"","TAXONOMIC.ORDER","COMMON.NAME","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","TIME.OBSERVATIONS.STARTED","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","GROUP.IDENTIFIER"
"1",20638,"American Crow","Corvus brachyrhynchos","1",44.7835863,-117.8316875,"1/3/20","14:00:00","obsr401478","S62985326","G4828627"
"51",21132,"Black-capped Chickadee","Poecile atricapillus","1",44.9274024,-117.1194828,"1/17/20","8:00:00","obsr417913","S63532225",""
"101",20703,"Common Raven","Corvus corax","2",44.8375823,-117.8182411,"1/1/20","12:27:00","obsr401478","S62867860",""
"151",1968,"Eurasian Collared-Dove","Streptopelia decaocto","2",44.9274024,-117.1194828,"1/11/20","8:10:00","obsr417913","S63294813",""
"201",471,"Mallard","Anas platyrhynchos","98",44.872056,-117.8157091,"1/1/20","12:30:00","obsr401478","S62870361",""
"251",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.9274024,-117.1194828,"1/14/20","10:00:00","obsr417913","S63532159",""
"301",27067,"Townsend's Solitaire","Myadestes townsendi","1",44.7813685,-117.8546333,"1/27/20","12:47:00","obsr294299","S63852682",""
"351",20558,"Black-billed Magpie","Pica hudsonia","3",44.9274024,-117.1194828,"2/8/20","8:00:00","obsr417913","S64256172",""
"401",298,"Canada Goose","Branta canadensis","10",44.9648928,-117.6097748,"2/26/20","10:03:00","obsr533569","S65145652",""
"451",10805,"Downy Woodpecker","Dryobates pubescens","2",44.9211589,-117.1115756,"2/16/20","8:00:00","obsr835640","S64816202",""
"501",8399,"Great Horned Owl","Bubo virginianus","1",44.937619,-117.97361,"2/17/20","17:15:00","obsr443574","S64685722","G4992470"
"551",11150,"Pileated Woodpecker","Dryocopus pileatus","2",44.9202665,-117.111125,"2/15/20","15:15:00","obsr417913","S64540809",""
"601",32502,"Red-winged Blackbird","Agelaius phoeniceus","2",44.6639828,-117.614868,"2/9/20","16:34:00","obsr533569","S64297571",""
"651",20638,"American Crow","Corvus brachyrhynchos","1",44.9843166,-117.5875378,"3/29/20","10:26:00","obsr429613","S66380527",""
"701",21132,"Black-capped Chickadee","Poecile atricapillus","2",44.9274024,-117.1194828,"3/27/20","8:05:00","obsr417913","S66596363",""
"751",20703,"Common Raven","Corvus corax","1",44.9274024,-117.1194828,"3/14/20","8:00:00","obsr417913","S65822586",""
"801",26739,"European Starling","Sturnus vulgaris","3",44.9274024,-117.1194828,"3/6/20","7:50:00","obsr417913","S65508290",""
"851",21144,"Mountain Chickadee","Poecile gambeli","8",44.9689881,-118.2244627,"3/14/20","7:20:00","obsr294299","S65774139",""
"901",8011,"Red-tailed Hawk","Buteo jamaicensis","1",44.9274024,-117.1194828,"3/6/20","7:50:00","obsr417913","S65508290",""
"951",32129,"Spotted Towhee","Pipilo maculatus","3",44.9843166,-117.5875378,"3/29/20","10:26:00","obsr429613","S66380527",""
"1001",20638,"American Crow","Corvus brachyrhynchos","4",45.013214,-117.930166,"4/10/20","9:00:00","obsr1221164","S66939469",""
"1051",31382,"American Goldfinch","Spinus tristis","1",44.7987496,-117.8081346,"4/18/20","11:28:00","obsr1012499","S67415133","G5199262"
"1101",27462,"American Robin","Turdus migratorius","6",44.7858974,-117.6293921,"4/2/20","12:02:00","obsr723512","S66556190",""
"1151",445,"American Wigeon","Mareca americana","15",44.7987496,-117.8081346,"4/18/20","11:28:00","obsr553973","S67415130","G5199262"
"1201",647,"Barrow's Goldeneye","Bucephala islandica","2",44.8764024,-117.0999885,"4/19/20","11:33:00","obsr1012499","S67484605","G5204826"
"1251",20558,"Black-billed Magpie","Pica hudsonia","2",44.4886683,-117.7496195,"4/24/20","11:00:00","obsr240668","S67751452",""
"1301",21132,"Black-capped Chickadee","Poecile atricapillus","2",45.0723937,-116.7914603,"4/19/20","7:53:00","obsr1012499","S67479550","G5204469"
"1351",32575,"Brewer's Blackbird","Euphagus cyanocephalus","2",44.9274024,-117.1194828,"4/18/20","7:47:00","obsr417913","S67439167",""
"1401",641,"Bufflehead","Bucephala albeola","6",44.8354333,-117.0931175,"4/4/20","14:06:00","obsr551085","S66641769","G5150132"
"1451",978,"California Quail","Callipepla californica","15",44.9274024,-117.1194828,"4/18/20","7:47:00","obsr417913","S67439167",""
"1501",297,"Canada Goose","Branta canadensis","20",44.7570468,-117.1319138,"4/4/20","13:27:00","obsr553973","S66638241","G5149870"
"1551",26120,"Canyon Wren","Catherpes mexicanus","2",44.5189699,-117.7140004,"4/12/20","10:23:00","obsr551085","S67104981","G5178695"
"1601",1792,"Clark's Grebe","Aechmophorus clarkii","1",45.0315222,-117.8069544,"4/26/20","10:47:00","obsr294299","S67865428",""
"1651",658,"Common Merganser","Mergus merganser","3",45.013214,-117.930166,"4/7/20","14:50:00","obsr1221164","S66838378",""
"1701",20703,"Common Raven","Corvus corax","2",45.0136789,-117.9281902,"4/1/20","11:25:00","obsr723512","S66496101",""
"1751",6999,"Double-crested Cormorant","Phalacrocorax auritus","1",44.7570468,-117.1319138,"4/4/20","13:27:00","obsr553973","S66638241","G5149870"
"1801",1968,"Eurasian Collared-Dove","Streptopelia decaocto","2",45.013214,-117.930166,"4/4/20","8:33:00","obsr553973","S66626190","G5149004"
"1851",26739,"European Starling","Sturnus vulgaris","5",45.013214,-117.930166,"4/18/20","9:53:00","obsr553973","S67413050","G5199121"
"1901",438,"Gadwall","Mareca strepera","16",44.8135987,-117.8437478,"4/24/20","12:47:00","obsr240668","S67751779",""
"1951",7092,"Great Blue Heron","Ardea herodias","1",45.0136789,-117.9281902,"4/20/20","6:10:00","obsr723512","S67546055",""
"2001",651,"Hooded Merganser","Lophodytes cucullatus","3",44.567434,-117.6012306,"4/1/20","13:27:00","obsr533569","S66516424",""
"2051",30329,"House Sparrow","Passer domesticus","X",44.3705405,-117.2335046,"4/18/20","10:00:00","obsr600022","S67886818",""
"2101",31375,"Lesser Goldfinch","Spinus psaltria","1",45.0723937,-116.7914603,"4/19/20","7:53:00","obsr1012499","S67479550","G5204469"
"2151",32051,"Lincoln's Sparrow","Melospiza lincolnii","1",44.9128848,-117.9157691,"4/19/20","13:46:00","obsr553973","S67495533","G5205881"
"2201",471,"Mallard","Anas platyrhynchos","1",44.863078,-117.090166,"4/15/20","17:57:00","obsr1618937","S67380030",""
"2251",471,"Mallard","Anas platyrhynchos","10",44.8354333,-117.0931175,"4/4/20","14:06:00","obsr553973","S66641768","G5150132"
"2301",32701,"Nashville Warbler","Leiothlypis ruficapilla","1",44.7845476,-117.2423285,"4/19/20","12:25:00","obsr553973","S67495571","G5205891"
"2351",11290,"Northern Flicker","Colaptes auratus","2",44.3447517,-117.3763522,"4/19/20","6:46:00","obsr533569","S67488847",""
"2401",434,"Northern Shoveler","Spatula clypeata","4",44.7987496,-117.8081346,"4/18/20","11:28:00","obsr553973","S67415130","G5199262"
"2451",32693,"Orange-crowned Warbler","Leiothlypis celata","1",45.013214,-117.930166,"4/18/20","9:53:00","obsr553973","S67413050","G5199121"
"2501",31361,"Pine Siskin","Spinus pinus","2",44.9274024,-117.1194828,"4/24/20","8:00:00","obsr417913","S67753976",""
"2551",8011,"Red-tailed Hawk","Buteo jamaicensis","2",44.3498482,-117.3379541,"4/14/20","6:30:00","obsr1221164","S67238142",""
"2601",32501,"Red-winged Blackbird","Agelaius phoeniceus","4",44.8354333,-117.0931175,"4/19/20","11:51:00","obsr551085","S67486561","G5204914"
"2651",32501,"Red-winged Blackbird","Agelaius phoeniceus","4",44.7845476,-117.2423285,"4/18/20","12:18:00","obsr551085","S67419121","G5199690"
"2701",580,"Ring-necked Duck","Aythya collaris","10",44.8354333,-117.0931175,"4/4/20","14:06:00","obsr551085","S66641769","G5150132"
"2751",1813,"Rock Pigeon","Columba livia","2",44.4840536,-117.7534728,"4/14/20","15:35:00","obsr1221164","S67240818",""
"2801",674,"Ruddy Duck","Oxyura jamaicensis","5",44.8354333,-117.0931175,"4/18/20","13:06:00","obsr551085","S67421351","G5199840"
"2851",5512,"Sandhill Crane","Antigone canadensis","2",44.9274024,-117.1194828,"4/18/20","7:47:00","obsr417913","S67439167",""
"2901",16235,"Say's Phoebe","Sayornis saya","1",44.9274024,-117.1194828,"4/3/20","8:11:00","obsr417913","S66596419",""
"2951",32018,"Song Sparrow","Melospiza melodia","2",45.0590961,-116.8004943,"4/19/20","8:18:00","obsr551085","S67479614","G5204474"
"3001",32129,"Spotted Towhee","Pipilo maculatus","1",44.7845476,-117.2423285,"4/18/20","12:18:00","obsr1012499","S67419122","G5199690"
"3051",27067,"Townsend's Solitaire","Myadestes townsendi","2",44.567434,-117.6012306,"4/1/20","13:27:00","obsr533569","S66516424",""
"3101",335,"Tundra Swan","Cygnus columbianus","1",44.8354333,-117.0931175,"4/4/20","14:55:00","obsr551085","S66642308","G5150175"
"3151",31959,"Vesper Sparrow","Pooecetes gramineus","1",44.8354333,-117.0931175,"4/18/20","13:06:00","obsr1012499","S67421353","G5199840"
"3201",16687,"Western Kingbird","Tyrannus verticalis","1",44.3705405,-117.2335046,"4/18/20","10:00:00","obsr600022","S67886818",""
"3251",32298,"Western Meadowlark","Sturnella neglecta","2",45.0108486,-116.8489703,"4/19/20","9:25:00","obsr551085","S67479732","G5204494"
"3301",4030,"White-throated Swift","Aeronautes saxatalis","13",44.5189699,-117.7140004,"4/12/20","10:23:00","obsr551085","S67104981","G5178695"
"3351",5311,"American Coot","Fulica americana","2",45.013214,-117.930166,"4/24/20","13:45:00","obsr240668","S67751957",""
"3401",32860,"Yellow-rumped Warbler","Setophaga coronata","5",44.4852986,-117.7448877,"4/12/20","10:06:00","obsr551085","S67104938","G5178684"
"3451",27462,"American Robin","Turdus migratorius","2",44.8383279,-117.9776555,"5/20/20","14:20:00","obsr308911","S69460620",""
"3501",4653,"Black-chinned Hummingbird","Archilochus alexandri","2",44.9274024,-117.1194828,"5/2/20","8:00:00","obsr417913","S68286714",""
"3551",978,"California Quail","Callipepla californica","X",44.3059155,-117.2263527,"5/27/20","10:02:00","obsr510215","S69726591",""
"3601",1792,"Clark's Grebe","Aechmophorus clarkii","1",44.3059155,-117.2263527,"5/29/20","18:09:00","obsr510215","S69818844",""
"3651",26739,"European Starling","Sturnus vulgaris","5",44.7858974,-117.6293921,"5/30/20","14:30:00","obsr354137","S69864091","G5401797"
"3701",30329,"House Sparrow","Passer domesticus","1",44.7858974,-117.6293921,"5/30/20","14:30:00","obsr354137","S69864091","G5401797"
"3751",471,"Mallard","Anas platyrhynchos","4",44.8616965,-117.8227901,"5/8/20","15:45:00","obsr600022","S68657965",""
"3801",434,"Northern Shoveler","Spatula clypeata","X",45.0315222,-117.8069544,"5/3/20","10:00:00","obsr600022","S68381226",""
"3851",32501,"Red-winged Blackbird","Agelaius phoeniceus","17",44.7858974,-117.6293921,"5/30/20","14:30:00","obsr354137","S69864091","G5401797"
"3901",16235,"Say's Phoebe","Sayornis saya","1",44.678139,-117.868396,"5/30/20","8:57:00","obsr354137","S69846074","G5399983"
"3951",18396,"Warbling Vireo","Vireo gilvus","2",44.78282,-117.907012,"5/24/20","10:22:00","obsr354288","S69625894",""
"4001",5964,"Wilson's Phalarope","Phalaropus tricolor","12",44.8616965,-117.8227901,"5/3/20","12:30:00","obsr600022","S68381949",""
"4051",26600,"American Dipper","Cinclus mexicanus","1",44.6734561,-117.9878338,"6/14/20","13:58:00","obsr401625","S70441108","G5454452"
"4101",27462,"American Robin","Turdus migratorius","2",44.796197,-117.844545,"6/7/20","17:40:00","obsr610116","S70192274",""
"4151",27462,"American Robin","Turdus migratorius","5",44.8616442,-117.819224,"6/30/20","6:15:00","obsr1221164","S70997086",""
"4201",27462,"American Robin","Turdus migratorius","1",44.6930351,-118.0475304,"6/14/20","10:01:00","obsr401625","S70433921","G5453809"
